ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
1608017,36.1460,21.2123,10.1665,0.56706E+01,0.33204E+00,14,13.9912,14,10.2275,41.7065,15,14.5947,14,24.2187,0.00000E+00,0.00000E+00,COELESCE
1608738,60.8111,30.6616,7.3254,0.18613E+02,0.13159E-01,14,18.8038,14,19.1917,1409.5952,14,37.9955,15,19.6917,0.00000E+00,0.00000E+00,COELESCE
1610758,54.6983,30.4824,7.4797,0.31994E+02,0.13377E-01,14,19.9815,14,17.3974,12605.7871,15,20.4611,14,37.3789,0.00000E+00,0.00000E+00,COELESCE
1611315,53.0260,42.4058,6.3528,0.33011E+02,0.11551E-01,14,20.3360,14,22.9510,9260.2148,14,43.2870,15,23.4510,0.00000E+00,0.00000E+00,COELESCE
1611444,67.2760,51.8820,5.6986,0.37852E+02,0.89303E-02,14,27.0571,14,28.9321,7422.3687,14,55.9892,15,29.4321,0.00000E+00,0.00000E+00,COELESCE
1611557,96.1985,41.9167,6.1595,0.43222E+02,0.78281E-02,14,35.6215,14,28.2510,8573.7314,15,37.3938,14,63.8725,0.00000E+00,0.00000E+00,COELESCE
1611714,48.0580,27.3712,8.0772,0.27219E+02,0.15620E-01,14,16.8923,14,15.1177,10541.8496,15,17.3790,14,32.0099,0.00000E+00,0.00000E+00,COELESCE
1612168,63.0500,36.8331,6.7147,0.19148E+02,0.11611E-01,14,20.6375,14,22.4248,1087.4091,14,43.0623,15,22.9248,0.00000E+00,0.00000E+00,COELESCE
1612743,54.5670,29.5790,7.5840,0.18274E+02,0.14391E-01,14,17.2051,14,17.5395,1711.5626,14,34.7447,15,18.0405,0.00000E+00,0.00000E+00,COELESCE
1613673,42.8293,24.1728,8.8374,0.24411E+02,0.80718E-01,14,14.3637,14,11.6578,12453.8604,15,14.8567,14,26.0215,0.00000E+00,0.00000E+00,COELESCE
1613712,34.2886,24.0413,9.5467,0.47905E+01,0.35508E+00,14,13.4978,14,12.2482,21.8015,15,34.2217,14,25.7460,0.00000E+00,0.00000E+00,COELESCE
1614212,60.1644,33.9677,7.0064,0.22567E+02,0.12297E-01,14,20.3445,14,20.3163,2481.1831,15,20.8114,14,40.6609,0.00000E+00,0.00000E+00,COELESCE
1614566,27.3366,16.7289,13.0779,0.61288E+01,0.54017E+00,14,9.7673,14,4.5167,119.4044,15,27.2953,14,14.2840,0.00000E+00,0.00000E+00,COELESCE
1615201,71.0231,24.8067,7.7983,0.29425E+02,0.12511E-01,14,22.9338,14,17.0324,7605.3691,15,23.3414,14,39.9661,0.00000E+00,0.00000E+00,COELESCE
1616175,70.6280,38.9548,6.4719,0.36145E+02,0.98602E-02,14,26.8540,14,23.8549,8302.9658,15,27.3023,14,50.7089,0.00000E+00,0.00000E+00,COELESCE
1616363,51.7808,33.9547,7.1450,0.18546E+02,0.13706E-01,14,17.5175,14,18.9630,1570.9730,14,36.4805,15,19.4630,0.00000E+00,0.00000E+00,COELESCE
1616813,48.4445,33.2197,7.2830,0.27468E+02,0.14049E-01,14,17.7779,14,17.8116,7989.0137,14,35.5895,15,18.3122,0.00000E+00,0.00000E+00,COELESCE
1617182,39.9445,32.2912,7.6548,0.57014E+01,0.31473E+00,14,17.9728,14,17.2798,18.3084,15,39.8506,14,35.2527,0.00000E+00,0.00000E+00,COELESCE
1617500,49.4376,24.9437,8.4165,0.27825E+02,0.16025E-01,14,16.9497,14,14.2518,12434.3125,15,17.4362,14,31.2015,0.00000E+00,0.00000E+00,COELESCE
1617506,117.9530,78.7350,4.8697,0.58949E+02,0.58176E-01,14,42.0354,14,40.6336,13195.8076,15,47.6966,14,82.6691,0.00000E+00,0.00000E+00,COELESCE
1619665,103.4731,54.9940,5.5375,0.47173E+02,0.17654E-01,14,38.5809,14,33.8267,8273.8477,15,41.9015,14,72.4077,0.00000E+00,0.00000E+00,COELESCE
1619687,57.3923,43.5400,6.2328,0.28131E+02,0.10807E-01,14,22.1432,14,24.1238,4066.2356,14,46.2670,15,24.6238,0.00000E+00,0.00000E+00,COELESCE
1620143,105.2362,46.1830,5.8012,0.88681E+01,0.29825E+00,14,41.1741,14,29.6492,14.0244,15,45.8010,14,70.8232,0.00000E+00,0.00000E+00,COELESCE
1620436,111.0931,68.1104,5.1154,0.55020E+02,0.39294E-01,14,40.7782,14,37.9545,11716.4922,15,45.5238,14,78.7326,0.00000E+00,0.00000E+00,COELESCE
1620970,71.0789,64.0059,5.2041,0.44153E+02,0.20767E-01,14,28.9300,14,33.8970,9695.8750,14,62.8269,15,35.2017,0.00000E+00,0.00000E+00,COELESCE
1622291,67.4781,55.6731,5.2995,0.84301E+01,0.30339E+00,14,41.5114,14,29.0677,12.0438,15,67.1666,14,70.5790,0.00000E+00,0.00000E+00,COELESCE
1622602,73.3005,53.5063,5.6118,0.41349E+02,0.83250E-02,14,29.6947,14,30.3651,8524.4385,14,60.0598,15,30.8651,0.00000E+00,0.00000E+00,COELESCE
1623021,55.7519,33.6587,7.1137,0.72238E+01,0.30960E+00,14,23.3244,14,20.0719,22.0986,15,23.7257,14,43.3963,0.00000E+00,0.00000E+00,COELESCE
1623148,85.2264,37.8253,6.4597,0.35908E+02,0.88777E-02,14,30.8535,14,25.4677,5985.6475,15,31.2590,14,56.3212,0.00000E+00,0.00000E+00,COELESCE
1623178,108.2797,73.6142,4.9723,0.54944E+02,0.47466E-01,14,40.2384,14,39.0896,11358.3242,15,44.5921,14,79.3279,0.00000E+00,0.00000E+00,COELESCE
1624039,76.3478,58.4494,5.4034,0.45871E+02,0.13039E-01,14,31.1652,14,32.5570,10745.7686,14,63.7222,15,33.3879,0.00000E+00,0.00000E+00,COELESCE
1624247,53.4333,25.1979,8.2140,0.21718E+02,0.15550E-01,14,16.8992,14,15.2556,4303.1553,15,17.3742,14,32.1548,0.00000E+00,0.00000E+00,COELESCE
1625008,82.8109,66.0648,5.1449,0.46685E+02,0.27142E-01,14,33.4257,14,35.4963,9134.0820,14,68.9220,15,37.3670,0.00000E+00,0.00000E+00,COELESCE
1625353,52.1262,29.8049,7.6808,0.66447E+01,0.29484E+00,14,21.4885,14,17.8851,22.5973,15,21.9054,14,39.3736,0.00000E+00,0.00000E+00,COELESCE
1625817,54.5267,44.3446,5.9274,0.74348E+01,0.32532E+00,14,37.4136,14,21.7134,12.7764,15,54.3328,14,59.1270,0.00000E+00,0.00000E+00,COELESCE
1626553,124.0714,61.5173,5.3127,0.55742E+02,0.32751E-01,14,42.8388,14,37.0646,11872.7021,15,49.2517,14,79.9034,0.00000E+00,0.00000E+00,COELESCE
1626695,87.4975,33.2193,6.7798,0.37856E+02,0.92076E-02,14,31.2385,14,23.0643,8296.0684,15,31.6155,14,54.3028,0.00000E+00,0.00000E+00,COELESCE
1628093,110.5008,51.8322,5.6678,0.40177E+02,0.16736E-01,14,39.0762,14,33.6631,4362.3101,15,42.6268,14,72.7393,0.00000E+00,0.00000E+00,COELESCE
1628437,54.9098,37.9638,6.6975,0.29583E+02,0.11982E-01,14,20.7563,14,20.9719,6698.3345,14,41.7282,15,21.4719,0.00000E+00,0.00000E+00,COELESCE
1628940,46.3284,24.8664,8.5520,0.26360E+02,0.30818E-01,14,15.8433,14,13.3092,12253.2031,15,16.3330,14,29.1525,0.00000E+00,0.00000E+00,COELESCE
1630124,51.3164,32.3270,7.3317,0.22888E+02,0.13923E-01,14,17.9518,14,17.9601,3805.8254,14,35.9119,15,18.4605,0.00000E+00,0.00000E+00,COELESCE
1630699,74.1268,50.4625,5.7552,0.41830E+02,0.84789E-02,14,29.8326,14,29.1372,9409.0547,15,30.2938,14,58.9698,0.00000E+00,0.00000E+00,COELESCE
1631001,49.8802,22.8862,8.7497,0.26649E+02,0.30304E-01,14,16.4689,14,12.6601,12939.7285,15,16.9492,14,29.1289,0.00000E+00,0.00000E+00,COELESCE
1632378,46.7714,42.4704,6.1673,0.69145E+01,0.32713E+00,14,30.1035,14,20.7232,13.8858,15,46.6395,14,50.8267,0.00000E+00,0.00000E+00,COELESCE
1633008,44.0527,16.6048,10.9646,0.64350E+01,0.49780E+00,14,17.4203,14,8.0716,38.9949,15,17.8996,14,25.4919,0.00000E+00,0.00000E+00,COELESCE
1634287,68.8615,40.2236,6.3889,0.39118E+02,0.98174E-02,14,26.8654,14,24.0648,11152.8203,15,27.3295,14,50.9302,0.00000E+00,0.00000E+00,COELESCE
1634341,61.3557,40.1034,6.4633,0.25079E+02,0.10969E-01,14,22.3263,14,23.2570,2686.7231,14,45.5834,15,23.7570,0.00000E+00,0.00000E+00,COELESCE
1635216,75.9983,41.1913,6.2824,0.41421E+02,0.90772E-02,14,29.6216,14,25.4612,11114.3037,15,30.0626,14,55.0828,0.00000E+00,0.00000E+00,COELESCE
1635544,39.4021,27.2032,8.4306,0.23063E+02,0.14327E-01,14,13.3694,14,13.8330,8869.8730,14,27.2024,15,14.5328,0.00000E+00,0.00000E+00,COELESCE
1636218,57.8665,29.8797,7.4752,0.20851E+02,0.13616E-01,14,18.5879,14,18.1338,2455.6582,15,19.0579,14,36.7217,0.00000E+00,0.00000E+00,COELESCE
1636975,127.6053,85.5358,4.7480,0.55383E+02,0.70210E-01,14,43.4038,14,42.1480,9304.0068,15,50.1814,14,85.5518,0.00000E+00,0.00000E+00,COELESCE
1637380,47.4174,35.6990,7.0315,0.21363E+02,0.13869E-01,14,17.1444,14,18.9084,2864.5625,14,36.0528,15,19.4084,0.00000E+00,0.00000E+00,COELESCE
1637388,57.5802,44.6340,6.1559,0.29523E+02,0.10636E-01,14,22.3894,14,24.6213,4693.0508,14,47.0107,15,25.1213,0.00000E+00,0.00000E+00,COELESCE
1637464,69.9609,34.8351,6.8063,0.32567E+02,0.10585E-01,14,25.3457,14,21.8917,6816.1548,15,25.7846,14,47.2374,0.00000E+00,0.00000E+00,COELESCE
1637634,32.7244,12.4475,14.4897,0.68528E+01,0.58541E+00,14,12.7743,14,3.8241,114.4280,15,32.6651,14,16.5985,0.00000E+00,0.00000E+00,COELESCE
1637764,55.0969,43.8835,6.2270,0.27047E+02,0.11079E-01,14,21.1599,14,23.9706,3754.2202,14,45.1305,15,24.4706,0.00000E+00,0.00000E+00,COELESCE
1638224,132.2643,52.9843,5.5981,0.50061E+02,0.22869E-01,14,43.6941,14,35.1367,8189.3496,15,50.8569,14,78.8308,0.00000E+00,0.00000E+00,COELESCE
1638441,76.7733,50.1614,5.7682,0.39946E+02,0.83336E-02,14,30.5943,14,29.4041,7475.4546,15,31.0480,14,59.9984,0.00000E+00,0.00000E+00,COELESCE
1639050,54.9224,41.3149,6.4177,0.29827E+02,0.11440E-01,14,21.0733,14,22.6341,6046.5142,14,43.7073,15,23.1341,0.00000E+00,0.00000E+00,COELESCE
1639062,49.9174,40.3235,6.5548,0.23593E+02,0.12462E-01,14,18.6480,14,21.4723,3099.8235,14,40.1204,15,21.9723,0.00000E+00,0.00000E+00,COELESCE
1639872,51.0405,22.5246,8.9780,0.60269E+01,0.44768E+00,14,20.8511,14,14.4317,17.9791,15,21.2907,14,35.2828,0.00000E+00,0.00000E+00,COELESCE
1640246,54.6353,32.4245,7.2563,0.22687E+02,0.13393E-01,14,18.7426,14,18.5910,3273.3545,15,19.2220,14,37.3337,0.00000E+00,0.00000E+00,COELESCE
1640444,56.3074,42.1016,6.3528,0.23424E+02,0.11279E-01,14,20.9562,14,23.3743,2228.9314,14,44.3305,15,23.8743,0.00000E+00,0.00000E+00,COELESCE
1640551,34.4257,12.5623,14.0624,0.16214E+02,0.81703E+00,14,12.5336,14,4.1080,319.9905,15,13.9400,14,16.6417,0.00000E+00,0.00000E+00,COELESCE
1641663,64.8138,21.7679,8.3697,0.29160E+02,0.14114E-01,14,20.6803,14,14.7456,10510.8955,15,21.1014,14,35.4260,0.00000E+00,0.00000E+00,COELESCE
1642154,60.5627,37.9571,6.6375,0.30747E+02,0.11210E-01,14,22.7602,14,21.8439,6409.6782,15,23.2354,14,44.6042,0.00000E+00,0.00000E+00,COELESCE
1642343,71.2846,50.4317,5.7603,0.44760E+02,0.86747E-02,14,28.8882,14,28.7507,13098.0137,15,29.3474,14,57.6389,0.00000E+00,0.00000E+00,COELESCE
1642954,83.8648,45.1799,6.0105,0.46556E+02,0.81873E-02,14,33.0039,14,28.0666,12977.7725,15,33.8930,14,61.0705,0.00000E+00,0.00000E+00,COELESCE
1643229,43.5873,22.2692,9.1725,0.19353E+02,0.12902E+00,14,13.1469,14,10.3988,6523.1401,15,14.2226,14,23.5457,0.00000E+00,0.00000E+00,COELESCE
1643684,72.0403,43.8935,6.1321,0.34356E+02,0.92865E-02,14,27.6059,14,26.2359,5697.8384,15,28.0601,14,53.8418,0.00000E+00,0.00000E+00,COELESCE
1644933,61.6203,37.1161,6.6707,0.65993E+01,0.24720E+00,14,26.2487,14,22.2122,15.2643,15,26.6369,14,48.4608,0.00000E+00,0.00000E+00,COELESCE
1646227,52.6721,18.7679,9.2906,0.12518E+02,0.76687E-01,14,12.8758,14,11.1393,1127.8235,15,14.0915,14,24.0151,0.00000E+00,0.00000E+00,COELESCE
1646627,102.7797,34.2057,6.6143,0.41384E+02,0.82837E-02,14,35.9464,14,24.4134,8739.6904,15,37.7517,14,60.3598,0.00000E+00,0.00000E+00,COELESCE
1647541,72.2506,58.6054,5.0783,0.85736E+01,0.32581E+00,14,50.4892,14,29.4554,9.9657,15,71.8810,14,79.9446,0.00000E+00,0.00000E+00,COELESCE
1647988,73.7403,27.9177,7.3615,0.18634E+02,0.12142E-01,14,20.9397,14,20.2382,1114.3524,15,21.3646,14,41.1779,0.00000E+00,0.00000E+00,COELESCE
1648736,50.5943,25.2857,8.4545,0.63913E+01,0.45027E+00,14,20.7736,14,15.6243,18.5787,15,21.1971,14,36.3979,0.00000E+00,0.00000E+00,COELESCE
1648803,83.0323,34.4853,6.7097,0.30090E+02,0.96253E-02,14,28.0708,14,23.8756,3782.2825,15,28.4752,14,51.9465,0.00000E+00,0.00000E+00,COELESCE
1651819,41.5637,29.0558,8.0353,0.25511E+02,0.16769E-01,14,14.7434,14,15.0740,10046.4736,14,29.8175,15,15.5781,0.00000E+00,0.00000E+00,COELESCE
1652133,42.6763,26.8361,8.3578,0.24621E+02,0.14519E-01,14,14.9113,14,14.0820,9503.6084,15,15.4030,14,28.9934,0.00000E+00,0.00000E+00,COELESCE
1652703,55.7701,30.4650,7.4564,0.25003E+02,0.13537E-01,14,19.1230,14,17.8120,4968.4702,15,19.5984,14,36.9350,0.00000E+00,0.00000E+00,COELESCE
1653307,52.1742,38.4891,6.6832,0.31288E+02,0.12299E-01,14,19.7988,14,20.8559,9001.3877,14,40.6547,15,21.3559,0.00000E+00,0.00000E+00,COELESCE
1653398,114.8903,51.9767,5.6553,0.44242E+02,0.17588E-01,14,40.4971,14,33.9073,5969.5215,15,44.9849,14,74.4045,0.00000E+00,0.00000E+00,COELESCE
1653653,39.7847,26.9910,8.4515,0.20878E+02,0.40199E-01,14,13.3713,14,13.4719,6221.5454,14,26.8431,15,14.3732,0.00000E+00,0.00000E+00,COELESCE
1654512,82.0998,55.9609,5.4994,0.46968E+02,0.11135E-01,14,33.0594,14,32.2377,10970.6123,15,33.9901,14,65.2971,0.00000E+00,0.00000E+00,COELESCE
1654936,59.8756,37.9606,6.6103,0.64779E+01,0.29555E+00,14,25.4650,14,22.4450,14.0531,15,25.8594,14,47.9100,0.00000E+00,0.00000E+00,COELESCE
1655022,39.2549,25.9887,8.6630,0.21617E+02,0.47409E-01,14,13.0501,14,12.3613,8353.1650,15,14.1783,14,25.4113,0.00000E+00,0.00000E+00,COELESCE
1656055,45.6675,24.6140,8.6227,0.24443E+02,0.35743E-01,14,15.3467,14,12.9358,9958.7959,15,15.8375,14,28.2825,0.00000E+00,0.00000E+00,COELESCE
1656240,83.3877,73.5182,4.9388,0.48243E+02,0.40517E-01,14,33.6575,14,37.5766,9416.1133,14,71.2341,15,40.4628,0.00000E+00,0.00000E+00,COELESCE
1656680,44.5789,36.8924,6.6931,0.64964E+01,0.33346E+00,14,30.1653,14,17.6178,14.0803,15,44.4551,14,47.7831,0.00000E+00,0.00000E+00,COELESCE
1656756,74.8950,36.9513,6.5914,0.37900E+02,0.96809E-02,14,28.1552,14,23.4929,9511.3770,15,28.5893,14,51.6481,0.00000E+00,0.00000E+00,COELESCE
1657400,45.3478,27.4329,8.1591,0.27014E+02,0.16233E-01,14,16.0471,14,14.7551,11439.3330,15,16.5359,14,30.8022,0.00000E+00,0.00000E+00,COELESCE
1657527,67.1028,47.9366,5.9105,0.32594E+02,0.93273E-02,14,26.3379,14,27.2684,4693.4482,14,53.6063,15,27.7684,0.00000E+00,0.00000E+00,COELESCE
1657704,58.1218,30.7596,7.3653,0.15745E+02,0.13743E-01,14,17.4671,14,18.9158,826.9642,14,36.3828,15,19.4158,0.00000E+00,0.00000E+00,COELESCE
1658469,68.1108,55.8154,5.5164,0.36891E+02,0.85834E-02,14,27.4881,14,30.7640,5989.9302,14,58.2520,15,31.2640,0.00000E+00,0.00000E+00,COELESCE
1658890,52.7968,24.8916,8.2824,0.21464E+02,0.15802E-01,14,16.6287,14,15.0136,4307.7627,15,17.1059,14,31.6423,0.00000E+00,0.00000E+00,COELESCE
1658995,53.8337,28.1797,7.7850,0.22350E+02,0.14581E-01,14,17.7018,14,16.5901,3977.5000,15,18.1771,14,34.2918,0.00000E+00,0.00000E+00,COELESCE
1660057,67.8814,28.7164,7.3874,0.17507E+02,0.12764E-01,14,19.4863,14,19.6859,1009.0410,14,39.1722,15,20.1859,0.00000E+00,0.00000E+00,COELESCE
1660232,51.8426,23.1389,8.5992,0.21040E+02,0.14020E-01,14,15.9961,14,14.0443,4651.1772,15,16.4724,14,30.0404,0.00000E+00,0.00000E+00,COELESCE
1661190,71.9745,45.4239,6.0368,0.37060E+02,0.90933E-02,14,28.1948,14,26.7906,7202.8174,15,28.6531,14,54.9854,0.00000E+00,0.00000E+00,COELESCE
1661908,78.3215,51.5900,5.6974,0.39750E+02,0.81330E-02,14,31.2478,14,30.2298,6827.3086,15,31.6996,14,61.4776,0.00000E+00,0.00000E+00,COELESCE
1662587,50.1411,35.6708,6.9826,0.32773E+02,0.13146E-01,14,18.8212,14,19.2137,13098.8516,14,38.0349,15,19.7137,0.00000E+00,0.00000E+00,COELESCE
1663554,83.5573,56.0796,5.4947,0.47103E+02,0.11870E-01,14,33.5070,14,32.4093,10791.5391,15,34.5920,14,65.9163,0.00000E+00,0.00000E+00,COELESCE
1664012,53.0775,41.9520,6.2066,0.68858E+01,0.35090E+00,14,33.2174,14,21.2181,12.0941,15,52.8962,14,54.4355,0.00000E+00,0.00000E+00,COELESCE
1664160,36.4866,24.4673,9.2861,0.51227E+01,0.34581E+00,14,14.3387,14,13.2681,22.6195,15,14.8233,14,27.6068,0.00000E+00,0.00000E+00,COELESCE
1664572,48.0997,38.6580,6.7266,0.22103E+02,0.13101E-01,14,17.7637,14,20.4020,2773.4075,14,38.1657,15,20.9020,0.00000E+00,0.00000E+00,COELESCE
1665805,73.5271,61.8487,5.2783,0.44899E+02,0.17755E-01,14,29.9657,14,33.4103,10062.4072,14,63.3761,15,34.5356,0.00000E+00,0.00000E+00,COELESCE
1665993,31.0885,22.2678,10.2881,0.57306E+01,0.46720E+00,14,11.1307,14,9.8675,41.6253,15,31.0343,14,20.9982,0.00000E+00,0.00000E+00,COELESCE
1666187,43.9315,28.0247,8.1147,0.20982E+02,0.16708E-01,14,15.0285,14,14.8964,4632.5425,15,15.5190,14,29.9249,0.00000E+00,0.00000E+00,COELESCE
1666247,61.8036,50.2159,5.7980,0.41506E+02,0.95571E-02,14,24.7647,14,27.5525,12989.5518,14,52.3172,15,28.0525,0.00000E+00,0.00000E+00,COELESCE
1666414,76.1784,60.7010,5.1209,0.80323E+01,0.30630E+00,14,34.8327,14,33.1562,11.1083,15,75.7566,14,67.9889,0.00000E+00,0.00000E+00,COELESCE
1666602,63.5547,34.4414,6.9150,0.21838E+02,0.11835E-01,14,21.0237,14,21.2249,1940.3171,14,42.2486,15,21.7249,0.00000E+00,0.00000E+00,COELESCE
1666766,67.2261,44.3340,6.1192,0.39366E+02,0.95532E-02,14,26.7212,14,25.6173,10528.0527,15,27.1870,14,52.3385,0.00000E+00,0.00000E+00,COELESCE
1667456,77.8468,72.1120,4.9676,0.47310E+02,0.36353E-01,14,31.8619,14,36.8284,9736.3906,14,68.6902,15,39.3254,0.00000E+00,0.00000E+00,COELESCE
1668121,39.6619,22.7667,9.3093,0.22752E+02,0.21713E+00,14,12.2485,14,9.5932,13681.3359,15,13.8095,14,21.8417,0.00000E+00,0.00000E+00,COELESCE
1668192,34.2220,19.8566,10.7611,0.62908E+01,0.46967E+00,14,12.2643,14,8.6532,57.5864,15,13.8156,14,20.9174,0.00000E+00,0.00000E+00,COELESCE
1668294,77.9376,54.1599,5.5778,0.44639E+02,0.79533E-02,14,31.6574,14,31.2095,10052.8223,15,32.1416,14,62.8669,0.00000E+00,0.00000E+00,COELESCE
1668841,40.6428,29.4059,8.0148,0.27002E+02,0.16853E-01,14,14.4704,14,15.1977,12728.7207,14,29.6681,15,15.7017,0.00000E+00,0.00000E+00,COELESCE
1669231,63.8498,24.3341,8.2439,0.62820E+01,0.37920E+00,14,27.1123,14,16.3876,15.6768,15,27.5052,14,43.4999,0.00000E+00,0.00000E+00,COELESCE
1669463,44.6938,29.6911,7.8390,0.20878E+02,0.16019E-01,14,15.4683,14,15.7453,4010.8518,14,31.2136,15,16.2487,0.00000E+00,0.00000E+00,COELESCE
1670169,109.3489,91.5593,4.6197,0.55414E+02,0.75760E-01,14,40.5072,14,42.4692,10170.2539,14,82.9765,15,48.7556,0.00000E+00,0.00000E+00,COELESCE
1670429,75.2288,51.1626,5.7192,0.42041E+02,0.83456E-02,14,30.3268,14,29.5848,9159.9150,15,30.7830,14,59.9117,0.00000E+00,0.00000E+00,COELESCE
1670673,68.3466,24.8343,7.8583,0.29773E+02,0.12764E-01,14,22.3799,14,16.7931,8430.7988,15,22.7990,14,39.1730,0.00000E+00,0.00000E+00,COELESCE
1670700,64.3273,41.4688,6.3345,0.29559E+02,0.10308E-01,14,24.2776,14,24.2288,4290.2935,15,24.7453,14,48.5064,0.00000E+00,0.00000E+00,COELESCE
1671624,78.4322,31.4824,7.0034,0.33532E+02,0.10259E-01,14,27.3057,14,21.4331,7033.7681,15,27.7140,14,48.7388,0.00000E+00,0.00000E+00,COELESCE
1671764,43.6084,28.4998,8.0527,0.16323E+02,0.16973E-01,14,14.2934,14,15.1655,1788.4978,14,29.4589,15,15.6695,0.00000E+00,0.00000E+00,COELESCE
1672094,61.9496,28.8234,7.5250,0.31589E+02,0.12614E-01,14,21.8152,14,17.8223,10156.5352,15,22.2706,14,39.6375,0.00000E+00,0.00000E+00,COELESCE
1672127,44.4039,32.6060,7.4508,0.23332E+02,0.15159E-01,14,15.9885,14,16.9947,5280.9424,14,32.9832,15,17.4965,0.00000E+00,0.00000E+00,COELESCE
1672237,50.7054,32.4603,7.3247,0.31862E+02,0.13671E-01,14,18.8436,14,17.7290,13170.7715,15,19.3257,14,36.5726,0.00000E+00,0.00000E+00,COELESCE
1672255,125.6267,57.5595,5.4470,0.45769E+02,0.28401E-01,14,42.6453,14,36.3072,5708.7930,15,48.8347,14,78.9525,0.00000E+00,0.00000E+00,COELESCE
1672966,58.1923,34.8389,6.9535,0.18112E+02,0.12643E-01,14,18.9380,14,20.6091,1123.8252,14,39.5470,15,21.1091,0.00000E+00,0.00000E+00,COELESCE
1673205,80.5326,35.7162,6.6413,0.37503E+02,0.93503E-02,14,29.6179,14,23.8562,8274.3135,15,30.0341,14,53.4741,0.00000E+00,0.00000E+00,COELESCE
1675405,45.4301,21.6281,9.1917,0.19750E+02,0.14872E+00,14,13.3854,14,10.5740,6579.8540,15,14.3292,14,23.9594,0.00000E+00,0.00000E+00,COELESCE
1675589,91.3672,36.9106,6.4871,0.35610E+02,0.86442E-02,14,32.2109,14,25.6313,5377.7964,15,32.7698,14,57.8422,0.00000E+00,0.00000E+00,COELESCE
1676473,112.2139,59.5978,5.3745,0.48995E+02,0.26678E-01,14,40.6569,14,35.8776,8141.6040,15,45.3097,14,76.5344,0.00000E+00,0.00000E+00,COELESCE
1676693,51.1006,32.6481,7.2946,0.31676E+02,0.13556E-01,14,18.9976,14,17.8854,12559.0596,15,19.4784,14,36.8831,0.00000E+00,0.00000E+00,COELESCE
1677745,62.7957,38.2950,6.5831,0.37743E+02,0.10717E-01,14,24.4957,14,22.1575,12532.7246,15,24.9666,14,46.6532,0.00000E+00,0.00000E+00,COELESCE
1678210,28.3762,25.2751,9.2503,0.58024E+01,0.41551E+00,14,14.7964,14,8.4603,41.0781,15,28.3320,14,23.2567,0.00000E+00,0.00000E+00,COELESCE
1678383,40.4949,36.5737,6.8243,0.62716E+01,0.33720E+00,14,26.0324,14,17.5170,14.9424,15,40.3977,14,43.5494,0.00000E+00,0.00000E+00,COELESCE
1680992,46.8799,29.3420,7.8224,0.28943E+02,0.15278E-01,14,16.9283,14,15.7980,12533.8555,15,17.4155,14,32.7263,0.00000E+00,0.00000E+00,COELESCE
1681343,50.8199,38.6975,6.6827,0.27972E+02,0.12525E-01,14,19.1399,14,20.7788,6138.6787,14,39.9188,15,21.2788,0.00000E+00,0.00000E+00,COELESCE
1682153,39.8082,20.7710,9.7741,0.20198E+02,0.18038E+00,14,11.7189,14,8.1053,12269.5918,15,13.5583,14,19.8242,0.00000E+00,0.00000E+00,COELESCE
1682266,50.6965,39.0863,6.6579,0.20262E+02,0.12664E-01,14,18.4183,14,21.0646,1769.8464,14,39.4829,15,21.5646,0.00000E+00,0.00000E+00,COELESCE
1683131,49.9279,32.5381,7.3335,0.26629E+02,0.13954E-01,14,18.1153,14,17.7164,6940.2998,15,18.5986,14,35.8318,0.00000E+00,0.00000E+00,COELESCE
1684180,53.7504,25.9665,8.1039,0.27400E+02,0.14861E-01,14,18.2408,14,15.4039,9390.1768,15,18.7156,14,33.6448,0.00000E+00,0.00000E+00,COELESCE
1685618,36.6669,18.7075,10.6318,0.16776E+02,0.70948E-01,14,10.2432,14,6.0810,11980.7051,15,12.8218,14,16.3242,0.00000E+00,0.00000E+00,COELESCE
1686697,64.1528,56.9551,5.4734,0.44377E+02,0.88188E-02,14,25.8679,14,30.8292,13391.4473,14,56.6970,15,31.3292,0.00000E+00,0.00000E+00,COELESCE
1687345,115.9156,79.8201,4.8469,0.52098E+02,0.59317E-01,14,41.7176,14,40.7455,8202.7139,15,47.0971,14,82.4632,0.00000E+00,0.00000E+00,COELESCE
1687348,34.9440,26.7265,8.8571,0.53940E+01,0.31715E+00,14,15.3389,14,14.2609,23.2025,15,34.8738,14,29.5998,0.00000E+00,0.00000E+00,COELESCE
1688467,41.3653,29.0790,8.0391,0.25887E+02,0.16806E-01,14,14.6813,14,15.0701,10705.8486,14,29.7513,15,15.5742,0.00000E+00,0.00000E+00,COELESCE
1689256,61.4964,54.4898,5.5874,0.42477E+02,0.92397E-02,14,24.6959,14,29.4186,12938.8760,14,54.1145,15,29.9186,0.00000E+00,0.00000E+00,COELESCE
1689350,52.9955,34.8443,7.0285,0.22320E+02,0.13119E-01,14,18.7013,14,19.4103,2883.8198,14,38.1116,15,19.9103,0.00000E+00,0.00000E+00,COELESCE
1690207,67.9407,38.2530,6.5482,0.29694E+02,0.10393E-01,14,24.7644,14,23.3428,4480.7046,15,25.2149,14,48.1072,0.00000E+00,0.00000E+00,COELESCE
1690996,102.9149,51.5845,5.6717,0.51428E+02,0.12007E-01,14,38.6008,14,32.6306,12197.9092,15,41.9375,14,71.2314,0.00000E+00,0.00000E+00,COELESCE
